,author,published_at,updated_at,like_count,text
5319,@kaosdrago9202,2023-09-29T03:55:17Z,2023-09-29T03:55:17Z,37,iv never see anyone live rent free like brie larson
5320,@kaosdrago9202,2023-09-29T03:55:05Z,2023-09-29T03:55:05Z,1,brie larson goddess
5321,@kaosdrago9202,2023-09-29T03:54:59Z,2023-09-29T03:54:59Z,0,lncei dude like take everything 😠 lololol
5322,@kaosdrago9202,2023-09-29T03:54:25Z,2023-09-29T03:54:25Z,0,imagine call ncei sam jackson brutal
5323,@stevevadeboncoeur3903,2023-09-29T03:48:49Z,2023-09-29T03:48:49Z,2,actually common knowledge substance abuse bad appearance addiction abuse cause premature age wrinkle
5324,@ellacvenus2929,2023-09-29T03:45:36Z,2023-09-29T03:45:36Z,0,❤ ❤uwu❤ ❤ 💜 💜uwu💜 💜 💚 💚uwu💚 💚 💛 💛uwu💛 💛 🧡 🧡uwu🧡 🧡 💙 💙uwu💙 💙
5325,@livinglaser6899,2023-09-29T03:40:21Z,2023-09-29T03:40:21Z,29,andrew tate groupie take everything 🤣
5326,@livinglaser6899,2023-09-29T03:39:54Z,2023-09-29T03:39:54Z,5,sneako child mad lol
5327,@stevevadeboncoeur3903,2023-09-29T03:16:50Z,2023-09-29T03:16:50Z,2,brie compile wage gap data video yet
5328,@amorskiify,2023-09-29T03:12:12Z,2023-09-29T03:12:12Z,0,park seo jun
5329,@stevevadeboncoeur3903,2023-09-29T02:56:05Z,2023-09-29T02:56:05Z,3,inclusive content video
5330,@shaneo864,2023-09-29T02:06:49Z,2023-09-29T02:06:49Z,6,brie ftw
5331,@shaneo864,2023-09-29T02:06:44Z,2023-09-29T02:06:44Z,0,boy math captain marvel make billion dollar say disney buy million worth ticket 🤣
5332,@gabrielanava9996,2023-09-28T23:07:10Z,2023-09-28T23:07:10Z,2,really wish could like kamala 😞
5333,@UrShadowbannedGoIncognito,2023-09-28T20:43:31Z,2023-09-28T20:43:31Z,5,marvel grow 🏀🏀 tell disney let destroy franchise agenda drive propaganda virtue signal toxic feminism
5334,@musa3299,2023-09-28T17:31:49Z,2023-09-28T17:31:49Z,5,men
5335,@musa3299,2023-09-28T17:29:39Z,2023-09-28T17:29:39Z,4,k dislike 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
5336,@Benratbag1997,2023-09-28T15:16:56Z,2023-09-28T15:16:56Z,3,superhero movie genre dead marvel dc movie start look like batman robin
5337,@stevevadeboncoeur3903,2023-09-28T15:00:04Z,2023-09-28T15:00:04Z,4,negative energy continually put world brie bad karma
5338,@joninwv,2023-09-28T14:44:45Z,2023-09-28T14:44:45Z,1,ehy much report hate movie brie larson thinkbthe medium really eants sell exism misogyny reality little different im sure one fine think original great
5339,@augiefitrizia,2023-09-28T11:37:43Z,2023-09-28T11:37:43Z,7,cant wait fave marvel superhero ❤️
5340,@arjunthummala4705,2023-09-28T10:23:03Z,2023-09-28T10:23:03Z,0,marvel lover
5341,@michaelcastro8415,2023-09-28T09:11:45Z,2023-09-28T09:11:59Z,1,la vayan v así ellos aprenderán hacer películas de marvel como ante películas feministas
5342,@stevevadeboncoeur3903,2023-09-28T02:39:18Z,2023-09-28T02:39:18Z,4,way brie always say white dude tell hat white dude
5343,@luizfernando5570,2023-09-28T00:45:08Z,2023-09-28T00:45:08Z,6,mega hyper flop
5344,@catninjax1659,2023-09-28T00:36:04Z,2023-09-28T00:36:04Z,17,god badass call captain marvel annihilator 🔥😱 much respect 💪
5345,@catninjax1659,2023-09-28T00:35:02Z,2023-09-28T00:35:02Z,4,🌟💙 “ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e creator marvel universe💙🌟
5346,@catninjax1659,2023-09-28T00:34:47Z,2023-09-28T00:34:47Z,97,“ always felt xmen subtle way often touch upon subject racism inequality n l e e ✴
5347,@hotspot8999,2023-09-27T23:09:05Z,2023-09-27T23:09:05Z,1,’ ’ see jump street 😅
5348,@CB394,2023-09-27T22:49:55Z,2023-09-27T22:53:37Z,0,watch secret invasion see dnfd time also good good flash
5349,@ZEtruckipu,2023-09-27T19:14:06Z,2023-09-27T19:14:06Z,5,thats gon na flop
5350,@batman.2022,2023-09-27T16:59:00Z,2023-09-27T16:59:00Z,8,k dislike nice
5351,@selenaluna9158,2023-09-27T16:28:44Z,2023-09-27T16:28:44Z,10,excite see carol cat mom 😍
5352,@matukihato6886,2023-09-27T16:07:46Z,2023-09-27T16:07:46Z,4,gon na suck
5353,@nicksavage2401,2023-09-27T14:57:37Z,2023-09-27T14:57:37Z,10,go flop sooo bad 👎
5354,@stevevadeboncoeur3903,2023-09-27T14:21:29Z,2023-09-27T14:21:29Z,6,im bore brie get another dont hate white dude speech please
5355,@baatosanyo,2023-09-27T10:47:32Z,2023-09-27T10:47:32Z,0,watch marvel movie set extremely low expectation order enjoy movie
5356,@lezbarker2673,2023-09-27T10:16:13Z,2023-09-27T10:16:13Z,1,well still ’ learn comic book superheroes read watch almost male lose million dollar insanity end lose billion write woman male part go break eventually poor stock owner lose everything diversity ’ joke know ’ watch
5357,@UrShadowbannedGoIncognito,2023-09-27T07:41:02Z,2023-09-27T07:41:02Z,1,🔥⚡🌈📽️💣
5358,@kaosdrago9202,2023-09-27T06:51:52Z,2023-09-27T06:51:52Z,4,🔥⚡🌈
5359,@UrShadowbannedGoIncognito,2023-09-27T05:43:55Z,2023-09-27T05:43:55Z,1,cast fault terrible writer director management destroy company reputation blame failure
5360,@UrShadowbannedGoIncognito,2023-09-27T05:34:29Z,2023-09-27T05:34:29Z,3,marvel make history🎉🎉🎉 dislike movie trailer youtubes history mcu😂
5361,@UrShadowbannedGoIncognito,2023-09-27T05:31:56Z,2023-09-27T05:31:56Z,1,🐀🎟️📽️💣
5362,@ellacvenus2929,2023-09-27T05:00:39Z,2023-09-27T05:00:39Z,1,🔥⚡🌈
5363,@ellacvenus2929,2023-09-27T05:00:30Z,2023-09-27T05:00:30Z,2,fast x marvel lesson chemistry brie stans feast
5364,@UrShadowbannedGoIncognito,2023-09-27T03:11:21Z,2023-09-27T03:11:21Z,3,disney mary sue marvel virtue signal press tour begin get noise cancel headphone ear muff ear plug propaganda monger energize begin preach hour stuff even radical extremist like
5365,@eglantinepapeau1582,2023-09-27T00:21:09Z,2023-09-27T00:21:09Z,1,hear movie cost almost million make money go
5366,@austindrake4697,2023-09-26T23:53:29Z,2023-09-26T23:53:29Z,4,pray flop hire real actor instead activist hahaha
5367,@lytemike38,2023-09-26T22:46:36Z,2023-09-26T22:46:36Z,1,love monica b
5368,@sanusam420,2023-09-26T22:38:38Z,2023-09-26T22:38:38Z,0,go girl 💪😅
5369,@thorneworthington5320,2023-09-26T22:00:52Z,2023-09-26T22:00:52Z,3,least comment praisebot post marvel desperation appear set
5370,@luismedrano6680,2023-09-26T20:30:37Z,2023-09-26T20:30:37Z,1,love dune part get scar marvel move march avoid lol
5371,@kartikaytiwari7387,2023-09-26T19:54:31Z,2023-09-26T19:54:31Z,1,spiderman deadpool everything stink mcu time get back dcu
5372,@Otaku-Gamer5,2023-09-26T16:44:38Z,2023-09-26T16:44:38Z,3,take everything dont even know
5373,@highmarshalbalian680,2023-09-26T13:48:52Z,2023-09-26T13:48:52Z,1,meh
5374,@NightmareproductionsOFFICIAL,2023-09-26T09:51:47Z,2023-09-26T09:51:47Z,1,’ vod great destruction universe
5375,@IceXiumin,2023-09-26T04:45:39Z,2023-09-26T04:45:39Z,3,kid good comment bot embarrassing…
5376,@NickDrinksWater,2023-09-26T02:20:08Z,2023-09-26T02:20:08Z,0,still use actor marvel c
5377,@02WS6,2023-09-26T02:17:48Z,2023-09-26T02:17:48Z,1,people care much spend movie lol care spend ever want
5378,@perplexed89,2023-09-26T00:52:26Z,2023-09-26T00:52:26Z,4,movie look bad
5379,@bricecate,2023-09-26T00:42:30Z,2023-09-26T00:42:30Z,3,ah another flop incomming cantt wait see get blammed one
5380,@catninjax1659,2023-09-25T23:31:33Z,2023-09-25T23:31:33Z,3,🔥⚡🌈
5381,@stevevadeboncoeur3903,2023-09-25T21:41:16Z,2023-09-25T21:41:16Z,4,virtue signaler aka hypocrite person behave aggressively andor inflammatory manner online textbased discussion medium time behave similarly real life potentially due cowardice introversion low iq shyness
5382,@techsnail8581,2023-09-25T21:24:50Z,2023-09-25T21:24:50Z,4,bore
5383,@derf0007,2023-09-25T20:17:49Z,2023-09-25T20:17:49Z,2,know lot people try hate honestly look fun ill definitely see
5384,@stevevadeboncoeur3903,2023-09-25T20:16:32Z,2023-09-25T20:16:32Z,2,brie get call hypocrite lie steal scamming misandry confirm
5385,@moisessan1,2023-09-25T19:43:32Z,2023-09-25T19:43:32Z,0,la verdadno atrae ir v otro fiasco
5386,@drednaut5052,2023-09-25T17:25:47Z,2023-09-25T17:25:47Z,3,female definitely brainwash feminist like brie affect relationship make feel entitle lazy female mom ’ change wrong think relationship good ever
5387,@fae-armyxbangtan613,2023-09-25T17:00:29Z,2023-09-25T17:00:29Z,4,excite see park seo joon movie feel like two world collide need bts song play
5388,@Jean-np8ud,2023-09-25T16:35:50Z,2023-09-25T16:35:50Z,0,🔥⚡🌈
5389,@Jean-np8ud,2023-09-25T16:35:02Z,2023-09-25T16:35:02Z,48,love nia intaglement effect also colorful set design
5390,@Jean-np8ud,2023-09-25T16:34:52Z,2023-09-25T16:34:52Z,32,love nia entanglement effect
5391,@YouTubeHandlesAreMoronic,2023-09-25T16:27:39Z,2023-09-25T16:27:39Z,4,yawn
5392,@JoMoon-jk5ij,2023-09-25T16:26:58Z,2023-09-25T16:26:58Z,0,carol girl back definitely get captain marvel 🔥
5393,@PooVoo,2023-09-25T15:13:51Z,2023-09-25T15:13:51Z,4,smell massive slop incoming
5394,@greenleafe1238,2023-09-25T14:09:22Z,2023-09-25T14:09:22Z,4,previous production hint go totally dog 💩
5395,@stevevadeboncoeur3903,2023-09-25T14:07:18Z,2023-09-25T14:07:18Z,2,trigger fangirls always spin leftwing delusional narrative
5396,@Cristianopipo,2023-09-25T11:18:02Z,2023-09-25T11:18:02Z,1,esse filme será um espetáculo
5397,@UrShadowbannedGoIncognito,2023-09-25T09:59:51Z,2023-09-25T09:59:51Z,1,🐀🎟️📽️💣
5398,@edgare.3255,2023-09-25T09:54:39Z,2023-09-25T09:54:39Z,1,🔥⚡🌈
5399,@edgare.3255,2023-09-25T09:54:26Z,2023-09-25T09:54:26Z,1,nia huge marvel fan pitch galactus xmen job
5400,@edgare.3255,2023-09-25T09:53:47Z,2023-09-25T09:53:47Z,2,nia get
5401,@edgare.3255,2023-09-25T09:53:39Z,2023-09-25T09:53:39Z,1,🔥⚡🌈
5402,@OmarLopez-to2hc,2023-09-25T09:29:12Z,2023-09-25T09:29:12Z,1,🔥⚡🌈
5403,@OmarLopez-to2hc,2023-09-25T09:29:07Z,2023-09-25T09:29:07Z,5,brie establish action star marvel fast x cant wait see avenger epic
5404,@OmarLopez-to2hc,2023-09-25T09:28:31Z,2023-09-25T09:28:31Z,3,cant wait see monica rebuild relationship carol good drama
5405,@OmarLopez-to2hc,2023-09-25T09:27:56Z,2023-09-25T09:27:56Z,7,iman tine life like new peter parker
5406,@OmarLopez-to2hc,2023-09-25T09:27:21Z,2023-09-25T09:27:21Z,97,love way nia de costa use camera change place monica punch thees like wave push camera back
5407,@UrShadowbannedGoIncognito,2023-09-25T09:17:52Z,2023-09-25T09:17:52Z,1,🐂💩🐁📽️💣
5408,@xavi7432,2023-09-25T09:03:13Z,2023-09-25T09:03:13Z,1,🔥⚡🌈
5409,@UrShadowbannedGoIncognito,2023-09-25T08:38:50Z,2023-09-25T08:38:50Z,3,disney employee customer keep dumpster juice movie like disney fake pro disney bot commenters actual real positive commenters
5410,@UrShadowbannedGoIncognito,2023-09-25T08:31:46Z,2023-09-25T08:31:46Z,1,🐁📽️💣
5411,@DavidSmith-or7eu,2023-09-25T08:19:01Z,2023-09-25T08:19:01Z,15,gon na blast
5412,@UrShadowbannedGoIncognito,2023-09-25T06:30:30Z,2023-09-25T06:36:27Z,3,hollywood strike end im brace disney toxic feminist virtue signal press tour mary sue marvel get ear plug im expect energize propaganda monger preach hour stuff even farrrrrrr leave blue haired disney fan girl want hear
5413,@UrShadowbannedGoIncognito,2023-09-25T06:27:28Z,2023-09-25T06:48:58Z,3,assume erase spamming incoherent nonsense
5414,@UrShadowbannedGoIncognito,2023-09-25T06:26:20Z,2023-09-25T06:26:20Z,2,brie bot may ask little actual people leave comment
5415,@UrShadowbannedGoIncognito,2023-09-25T06:19:25Z,2023-09-25T06:19:25Z,2,bot mention iman cast except jackson m marvel
5416,@rentfreeinyourmindforever6368,2023-09-25T06:18:07Z,2023-09-25T06:18:07Z,0,🔥⚡🌈
5417,@rentfreeinyourmindforever6368,2023-09-25T06:18:01Z,2023-09-25T06:18:01Z,1,🔥⚡🌈
5418,@rentfreeinyourmindforever6368,2023-09-25T06:17:57Z,2023-09-25T06:17:57Z,1,🔥⚡🌈
5419,@rentfreeinyourmindforever6368,2023-09-25T06:17:49Z,2023-09-25T06:17:49Z,1,🔥⚡🌈
5420,@UrShadowbannedGoIncognito,2023-09-25T06:16:41Z,2023-09-25T06:16:41Z,0,disney go waste money bot drop fact movie cast
5421,@UrShadowbannedGoIncognito,2023-09-25T06:15:16Z,2023-09-25T06:15:16Z,0,disney give bot actual fact movie work
5422,@UrShadowbannedGoIncognito,2023-09-25T06:13:50Z,2023-09-25T06:13:50Z,0,disney invest much movie bot spew incoherent nonsense
5423,@cosmiclore5570,2023-09-25T06:00:26Z,2023-09-25T06:00:26Z,0,🔥⚡🌈
5424,@cosmiclore5570,2023-09-25T06:00:22Z,2023-09-25T06:00:22Z,0,🔥⚡🌈
5425,@cosmiclore5570,2023-09-25T06:00:19Z,2023-09-25T06:00:19Z,0,🔥⚡🌈
5426,@cosmiclore5570,2023-09-25T06:00:14Z,2023-09-25T06:00:14Z,0,🔥⚡🌈
5427,@UrShadowbannedGoIncognito,2023-09-25T05:30:10Z,2023-09-25T05:30:10Z,0,🐀🎟️📽️💣
5428,@stevevadeboncoeur3903,2023-09-25T05:05:47Z,2023-09-25T05:05:47Z,1,marvel star m marvel monica rambeau already sound like good movie week whyte woman phase
5429,@powahboom8209,2023-09-25T05:04:05Z,2023-09-25T05:04:05Z,0,🔥⚡🌈
5430,@powahboom8209,2023-09-25T05:03:54Z,2023-09-25T05:03:54Z,1,sam jackson brie larson cool duo
5431,@powahboom8209,2023-09-25T05:03:39Z,2023-09-25T05:03:39Z,0,sam jacson call ncei dude 🤣 thats get hurt
5432,@stevevadeboncoeur3903,2023-09-25T05:02:32Z,2023-09-25T05:02:32Z,1,let get real gul dukat ‘ youre feminist ’ also misandrist ’ analysis georgethedolphin aug
5433,@powahboom8209,2023-09-25T05:01:23Z,2023-09-25T05:01:23Z,0,brie larson live dream troiis never level
5434,@powahboom8209,2023-09-25T05:00:58Z,2023-09-25T05:00:58Z,1,marvel make female movie black superhero movie gatekeeper lose collective chet
5435,@stevevadeboncoeur3903,2023-09-25T04:42:54Z,2023-09-25T04:42:54Z,2,brie larson get real steal charity feminest brie crook larsondec
5436,@UrShadowbannedGoIncognito,2023-09-25T04:04:43Z,2023-09-25T04:04:43Z,4,bot
5437,@stevevadeboncoeur3903,2023-09-25T04:03:22Z,2023-09-25T04:03:22Z,3,brie larson sick interview ‘ white dude ’
5438,@edgare.3255,2023-09-25T04:01:31Z,2023-09-25T04:01:31Z,0,🔥⚡🌈
5439,@edgare.3255,2023-09-25T04:01:19Z,2023-09-25T04:01:19Z,0,🔥⚡🌈
5440,@edgare.3255,2023-09-25T04:01:09Z,2023-09-25T04:01:09Z,0,🔥⚡🌈
5441,@edgare.3255,2023-09-25T04:00:58Z,2023-09-25T04:00:58Z,0,🔥⚡🌈
5442,@edgare.3255,2023-09-25T04:00:50Z,2023-09-25T04:00:50Z,0,🔥⚡🌈
5443,@edgare.3255,2023-09-25T04:00:42Z,2023-09-25T04:00:42Z,0,🔥⚡🌈
5444,@stevevadeboncoeur3903,2023-09-25T03:40:32Z,2023-09-25T03:40:32Z,2,toxic woman thinly disguise true character
5445,@UrShadowbannedGoIncognito,2023-09-25T03:35:34Z,2023-09-25T03:35:34Z,2,disney im go say dont 🏀🏀 say wake 🤡🤡 destroy company know target market disney get arrogant top long think impossible fail shift take responsibility failure blame fan pay rotten tomato give high movie score
5446,@rosalindhicks970,2023-09-25T03:26:01Z,2023-09-25T03:26:01Z,1,🔥⚡🌈
5447,@rosalindhicks970,2023-09-25T03:25:52Z,2023-09-25T03:25:52Z,1,🔥⚡🌈
5448,@rosalindhicks970,2023-09-25T03:25:42Z,2023-09-25T03:25:42Z,1,🔥⚡🌈
5449,@rosalindhicks970,2023-09-25T03:25:36Z,2023-09-25T03:25:36Z,1,🔥⚡🌈
5450,@rosalindhicks970,2023-09-25T03:25:28Z,2023-09-25T03:25:28Z,1,🔥⚡🌈
5451,@rosalindhicks970,2023-09-25T03:25:20Z,2023-09-25T03:25:20Z,0,🔥⚡🌈
5452,@drednaut5052,2023-09-25T03:13:23Z,2023-09-25T03:13:23Z,2,guess disney enough brie lie steal scamming write movie lol
5453,@b.rye.n5184,2023-09-25T03:11:57Z,2023-09-25T03:11:57Z,2,troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5454,@b.rye.n5184,2023-09-25T03:11:31Z,2023-09-25T03:11:31Z,2,🔥⚡🌈
5455,@UrShadowbannedGoIncognito,2023-09-25T03:02:49Z,2023-09-25T03:02:49Z,4,🐁📽️💣
5456,@user-pd9oi5hi1d,2023-09-25T02:57:44Z,2023-09-25T02:57:44Z,0,🔥⚡🌈
5457,@user-pd9oi5hi1d,2023-09-25T02:57:34Z,2023-09-25T02:57:34Z,0,🔥⚡🌈
5458,@user-pd9oi5hi1d,2023-09-25T02:55:41Z,2023-09-25T02:55:41Z,18,grifter youtube desperate fail especially barbie already ruin hate parade
5459,@UrShadowbannedGoIncognito,2023-09-25T02:51:36Z,2023-09-25T02:51:36Z,2,many time disney push back movie disney never use push back movie fear brand name carry weight company push propaganda blame fan failure double terrible decision lead massive boycott company
5460,@stevevadeboncoeur3903,2023-09-25T02:47:54Z,2023-09-25T02:47:54Z,2,please give credit good diverse character marvel thank verrry much
5461,@creepslamers-blizzardactiv2673,2023-09-25T02:46:21Z,2023-09-25T02:46:21Z,0,look year old white dude cranky 🤣
5462,@creepslamers-blizzardactiv2673,2023-09-25T02:44:25Z,2023-09-25T02:44:25Z,2,im ready imax let goooo
5463,@creepslamers-blizzardactiv2673,2023-09-25T02:44:12Z,2023-09-25T02:44:12Z,5,awesome
5464,@UrShadowbannedGoIncognito,2023-09-25T02:33:10Z,2023-09-25T02:33:10Z,4,nobody believe bot delete erase comment want 😂 spam nonsense
5465,@stevevadeboncoeur3903,2023-09-25T02:28:42Z,2023-09-25T02:28:42Z,3,brie lie steal scamming cheat sound like thing biden foundation omg cant learn
5466,@xoxotwoonethree5475,2023-09-25T02:25:51Z,2023-09-25T02:25:51Z,0,incei dude seako child mad
5467,@stevevadeboncoeur3903,2023-09-25T02:24:49Z,2023-09-25T02:24:49Z,2,brie replace good diverse superheroes win fan franchise diversity brie weak white woman remember doesnt hate old white chick
5468,@xoxotwoonethree5475,2023-09-25T02:22:50Z,2023-09-25T02:22:50Z,2,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5469,@xoxotwoonethree5475,2023-09-25T02:22:45Z,2023-09-25T02:22:45Z,3,🔥⚡🌈
5470,@xoxotwoonethree5475,2023-09-25T02:22:37Z,2023-09-25T02:22:37Z,0,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5471,@xoxotwoonethree5475,2023-09-25T02:22:32Z,2023-09-25T02:22:32Z,2,🔥⚡🌈
5472,@xoxotwoonethree5475,2023-09-25T02:22:23Z,2023-09-25T02:22:23Z,0,feel know company try weed look mirror
5473,@xoxotwoonethree5475,2023-09-25T02:21:53Z,2023-09-25T02:21:53Z,0,captain marvel leader new avenger troiis weed
5474,@xoxotwoonethree5475,2023-09-25T02:21:25Z,2023-09-25T02:21:25Z,0,marvel make captain marvel leader comic weed troiis
5475,@xoxotwoonethree5475,2023-09-25T02:19:42Z,2023-09-25T02:19:42Z,0,omg ill never forget legend sam jackson call incei dude 🤣 know live forever 🤣
5476,@UrShadowbannedGoIncognito,2023-09-25T02:19:27Z,2023-09-25T02:19:27Z,2,🐁🎟️🎥💣
5477,@drednaut5052,2023-09-25T02:17:05Z,2023-09-25T02:17:05Z,2,bre larson captain white lady save helpless minority
5478,@moonenlighten3430,2023-09-25T02:15:31Z,2023-09-25T02:15:31Z,0,🔥⚡🌈
5479,@moonenlighten3430,2023-09-25T02:15:25Z,2023-09-25T02:15:25Z,0,🔥⚡🌈
5480,@moonenlighten3430,2023-09-25T02:15:19Z,2023-09-25T02:15:19Z,0,🔥⚡🌈
5481,@moonenlighten3430,2023-09-25T02:15:12Z,2023-09-25T02:15:12Z,50,brie iman teyona might new favorite trio tho fun
5482,@stevevadeboncoeur3903,2023-09-25T02:13:54Z,2023-09-25T02:13:54Z,3,dont try ruin life lie ruin truth gina carano
5483,@moonenlighten3430,2023-09-25T02:12:56Z,2023-09-25T02:12:56Z,0,brie sam bffs
5484,@moonenlighten3430,2023-09-25T02:12:41Z,2023-09-25T02:12:41Z,6,legend sam jackson call lncei brutal
5485,@drednaut5052,2023-09-25T02:12:12Z,2023-09-25T02:12:12Z,2,hopefully brie get minute airtime marvel movie salvage like endgame
5486,@moonenlighten3430,2023-09-25T02:09:40Z,2023-09-25T02:09:40Z,0,🔥⚡🌈
5487,@moonenlighten3430,2023-09-25T02:09:34Z,2023-09-25T02:09:34Z,0,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5488,@moonenlighten3430,2023-09-25T02:09:29Z,2023-09-25T02:09:29Z,0,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5489,@moonenlighten3430,2023-09-25T02:09:16Z,2023-09-25T02:09:16Z,0,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5490,@moonenlighten3430,2023-09-25T02:09:12Z,2023-09-25T02:09:12Z,0,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5491,@moonenlighten3430,2023-09-25T02:05:36Z,2023-09-25T02:05:36Z,0,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5492,@moonenlighten3430,2023-09-25T02:05:32Z,2023-09-25T02:05:32Z,0,🔥⚡🌈
5493,@cliff5003,2023-09-25T01:55:50Z,2023-09-25T01:55:50Z,0,🔥⚡🌈
5494,@cliff5003,2023-09-25T01:55:41Z,2023-09-25T01:55:41Z,5,troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5495,@cliff5003,2023-09-25T01:55:28Z,2023-09-25T01:55:28Z,3,major company make ther product diverse inclusive systemic way weed hatefui fandom fan remain true positive energy look
5496,@cliff5003,2023-09-25T01:54:07Z,2023-09-25T01:54:07Z,2,imagine one troiis know marvel weed fandom must feel like knife heart oh well poitn bye bye bigts
5497,@Phonsuk,2023-09-25T01:53:35Z,2023-09-25T01:53:35Z,1,movie premium garbage
5498,@willa903,2023-09-25T01:50:39Z,2023-09-25T01:50:39Z,3,🔥⚡🌈 troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5499,@willa903,2023-09-25T01:50:34Z,2023-09-25T01:50:34Z,0,brie larson produce disney apple work woth nissan universal make much money
5500,@willa903,2023-09-25T01:49:33Z,2023-09-25T01:49:33Z,4,brie live dream geekgamer film maker succeed hatetubers fail
5501,@willa903,2023-09-25T01:48:27Z,2023-09-25T01:48:27Z,3,brie larson real life power trigger ncei dude master
5502,@drednaut5052,2023-09-25T01:25:14Z,2023-09-25T01:25:14Z,2,would say sam jackson hat brie rest cast
5503,@stevevadeboncoeur3903,2023-09-25T01:18:10Z,2023-09-25T01:18:10Z,2,narcissistic hypocrite like brie bad
5504,@ifivankawerentmydaughterid408,2023-09-25T01:12:40Z,2023-09-25T01:12:40Z,0,rr
5505,@ifivankawerentmydaughterid408,2023-09-25T01:12:33Z,2023-09-25T01:12:33Z,0,ii
5506,@ifivankawerentmydaughterid408,2023-09-25T01:12:25Z,2023-09-25T01:12:25Z,0,ee
5507,@UrShadowbannedGoIncognito,2023-09-25T01:09:14Z,2023-09-25T01:10:26Z,4,bot sound like disney public relation team historic box office 💣 🐀📽️💣 blame fan failure dont change great strategy disney
5508,@UrShadowbannedGoIncognito,2023-09-25T01:03:41Z,2023-09-25T01:07:35Z,4,🐀📽️💣 bot post dumb emojis time praise cast marvel bot compliment villain director 😂
5509,@stevevadeboncoeur3903,2023-09-25T00:51:57Z,2023-09-25T00:51:57Z,2,bitter woman like brie need bot defend
5510,@calimike8993,2023-09-25T00:50:57Z,2023-09-25T00:50:57Z,0,troiis havent realize yet marvel microsoft capcom sony wb weed fandom wiii continue make universe diverse inclusive havent get hint marvei make universe diverse inclusive weed troiis introduce xmen fantastic blade ghost rider midnight son
5511,@calimike8993,2023-09-25T00:50:50Z,2023-09-25T00:50:50Z,3,🔥⚡🌈
5512,@calimike8993,2023-09-25T00:50:43Z,2023-09-25T00:50:43Z,0,marvel l
5513,@calimike8993,2023-09-25T00:50:33Z,2023-09-25T00:50:33Z,0,even conservative marvel fan lol marvel good tolerance
5514,@calimike8993,2023-09-25T00:49:56Z,2023-09-25T00:49:56Z,0,rightwingers even fandom anymore nobody want
5515,@calimike8993,2023-09-25T00:48:14Z,2023-09-25T00:48:14Z,0,insecure white year old may dont get world change weed
5516,@calimike8993,2023-09-25T00:47:52Z,2023-09-25T00:47:52Z,0,angry ncei dude dont want face fact marvel weed
5517,@drednaut5052,2023-09-25T00:45:21Z,2023-09-25T00:45:21Z,1,spam bot mount
5518,@mak4573,2023-09-25T00:42:25Z,2023-09-25T00:42:25Z,0,brie larsno sam jackson favorite duo iman brie team 🤩
5519,@mak4573,2023-09-25T00:39:03Z,2023-09-25T00:39:03Z,0,troiis also want need barbie flop know go
5520,@mak4573,2023-09-25T00:38:40Z,2023-09-25T00:38:40Z,11,remind troiis say captai marvel go flop make billion
5521,@mak4573,2023-09-25T00:38:08Z,2023-09-25T00:38:08Z,11,im love
5522,@mak4573,2023-09-25T00:38:02Z,2023-09-25T00:38:02Z,0,🔥⚡🌈
