,author,published_at,updated_at,like_count,text
1246,Energía de Pene Pequeño,2023-05-31T08:02:18Z,2023-05-31T08:02:18Z,0,< Brie FTW >
1247,Energía de Pene Pequeño,2023-05-31T08:02:00Z,2023-05-31T08:02:00Z,0,B
1248,Energía de Pene Pequeño,2023-05-31T08:01:23Z,2023-05-31T08:01:23Z,0,E
1249,Energía de Pene Pequeño,2023-05-31T08:01:16Z,2023-05-31T08:01:16Z,0,F
1250,Energía de Pene Pequeño,2023-05-31T08:01:13Z,2023-05-31T08:01:13Z,0,T
1251,Energía de Pene Pequeño,2023-05-31T08:01:08Z,2023-05-31T08:01:08Z,0,W.
1252,Parag Roy,2023-05-31T04:17:57Z,2023-05-31T04:17:57Z,2,This Movie is my Birthday gift... November is my Birthday month... I ❤ Marvel movies & Web series...🥰
1253,Eli,2023-05-31T03:37:01Z,2023-05-31T03:37:01Z,19,Carol is a lone wolf but Kamala will make her realize she an inspiration 😭
1254,Sreekanth,2023-05-31T03:11:10Z,2023-05-31T03:11:10Z,0,Having 3 of them in the same movie. Wow the movie ought to be marvelous. Looking forward to not seeing in Disney+. 😅
1255,miles long,2023-05-31T02:43:27Z,2023-05-31T02:43:27Z,0,No no no we're not a team
1256,CanadaLuv,2023-05-31T01:38:08Z,2023-05-31T01:38:08Z,1,Fun Fact: Captain Marvel made more money than Wonder woman and shazam COMBINED
1257,Ty Nielsen,2023-05-31T01:24:33Z,2023-05-31T01:24:33Z,19,I’m so excited for this movie!
1258,Tom Yz,2023-05-31T01:09:52Z,2023-05-31T01:09:52Z,1,The Little Mermaid 2023 is projected to be a financial failure for Disney. Let's hope this movie can save Disney.  LoL
1259,Eli,2023-05-31T01:01:42Z,2023-05-31T01:01:42Z,9,That moment when Beastie Boys clapped back ''WELL NOW DONT YOU TELL ME TO SMILE!'' 🤯🤩
1260,Eli,2023-05-31T01:01:31Z,2023-05-31T01:01:31Z,59,That moment when Beastie Boys clapped back ''WELL NOW DONT YOU TELL ME TO SMILE!'' 🤯🤩
1261,Eli,2023-05-31T01:01:16Z,2023-05-31T01:01:16Z,38,That moment when Beastie Boys clapped back ''WELL NOW DONT YOU TELL ME TO SMILE!'' 🤯🤩
1262,Eli,2023-05-31T01:01:09Z,2023-05-31T01:01:09Z,0,That moment when Beastie Boys clapped back ''WELL NOW DONT YOU TELL ME TO SMILE!'' 🤯🤩
1263,Eli,2023-05-31T01:00:59Z,2023-05-31T01:00:59Z,1,That moment when Beastie Boys clapped back ''WELL NOW DONT YOU TELL ME TO SMILE!'' 🤯🤩
1264,Eli,2023-05-31T01:00:52Z,2023-05-31T01:00:52Z,15,That moment when Beastie Boys clapped back ''WELL NOW DONT YOU TELL ME TO SMILE!'' 🤯🤩
1265,Alfred White,2023-05-31T00:38:25Z,2023-05-31T00:38:25Z,13,"The best part is where Nick Fury is having a lightsaber fight with Lego Yoda on Cybertron, but then Dr. Emmet Brown's father who is played by Dwayne Johnson interrupts them, and calls them mouth breathers. Truly magnificent. What an inspirational moment."
1266,Male version of a KAREN is a TUCKER,2023-05-30T23:23:19Z,2023-05-30T23:23:19Z,0,.F!
1267,Male version of a KAREN is a TUCKER,2023-05-30T23:23:10Z,2023-05-30T23:23:10Z,0,T!.
1268,Male version of a KAREN is a TUCKER,2023-05-30T23:22:57Z,2023-05-30T23:22:57Z,0,W!.
1269,max toppin,2023-05-30T22:51:52Z,2023-05-30T22:51:52Z,0,I bet kamala wouldn't expect to see an alien cat that eats people
1270,Mystical KungFu Master Supreme,2023-05-30T22:29:24Z,2023-05-30T22:29:24Z,8,I'm ready for the official trailer
1271,SoulBlast,2023-05-30T22:02:08Z,2023-05-30T22:02:08Z,0,This my most hype of 2023. I need to see Captain Marvel's powers again so bad🤩
1272,Pat Gomez,2023-05-30T21:03:54Z,2023-05-30T21:03:54Z,2,😂🤣 Women ☕️☕️☕️
1273,LittleOtter,2023-05-30T18:47:25Z,2023-05-30T18:47:25Z,1,I love how thease deffenetly real people are spamming nonsense comments that kinda sound positive. It's like 7yo alone commenting their own post.
1274,Unicorn Mall,2023-05-30T18:13:25Z,2023-05-30T18:13:25Z,22,. My favorite part is when Beastie Boys clapped back at the chuds ''WELL NOW DONT YOU TELL ME TO SMILE!''
1275,Unicorn Mall,2023-05-30T18:13:20Z,2023-05-30T18:13:20Z,0,. My favorite part is when Beastie Boys clapped back at the chuds ''WELL NOW DONT YOU TELL ME TO SMILE!''
1276,Unicorn Mall,2023-05-30T18:13:01Z,2023-05-30T18:13:01Z,0,. My favorite part is when Beastie Boys clapped back at the chuds ''WELL NOW DONT YOU TELL ME TO SMILE!''
1277,Person17,2023-05-30T17:24:35Z,2023-05-30T17:25:02Z,67,1:38 The Kittens are the best bit.
1278,benseongwon 벤성원,2023-05-30T15:34:42Z,2023-05-30T15:34:52Z,0,1:37 OMG Park Seo Joon!
1279,Eren Yeager,2023-05-30T14:56:10Z,2023-05-30T14:56:10Z,45,I love the part where She Hulk came out of knowhere and twerk all over the place.
1280,ModeloZ,2023-05-30T13:15:51Z,2023-05-30T13:15:51Z,0,i'll never forget 2019 when Captain marvel reached 1 Billion and the neckbeard chuds had full blown qan0n meltdowns 🤣
1281,TOM CRUISE GAVE BACK HIS 3 GOLDEN GLOBES,2023-05-30T11:54:59Z,2023-05-30T11:54:59Z,4,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism.. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.”
 --STAN LEE"
1282,TOM CRUISE GAVE BACK HIS 3 GOLDEN GLOBES,2023-05-30T11:54:51Z,2023-05-30T11:54:51Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.”
 --STAN LEE."
1283,TOM CRUISE GAVE BACK HIS 3 GOLDEN GLOBES,2023-05-30T11:54:42Z,2023-05-30T11:54:42Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.”
 --STAN LEE"
1284,TOM CRUISE GAVE BACK HIS 3 GOLDEN GLOBES,2023-05-30T11:54:14Z,2023-05-30T11:54:14Z,8,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.”

 --STAN LEE"
1285,MNoman MNoman,2023-05-30T11:39:36Z,2023-05-30T11:39:36Z,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
1286,John Pollard,2023-05-30T11:04:39Z,2023-05-30T11:04:39Z,1,I find it hilarious that main villain in this is actually Loki’s baby mother iRL
1287,TiarnaBanana,2023-05-30T10:29:05Z,2023-05-30T10:29:28Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.”  -Stan Lee

Sincerely,
For all the incels and racists in the comments and those who still think Marvel cares about them (Marvel is actually trying to weed y'all out hehe).

Good day!"
1288,Nicolai S,2023-05-30T09:00:10Z,2023-05-30T09:00:10Z,0,"You guys just keep destroying the entire Marvel's univers...!
Its not the actors faul! but, the people that write the script.....
Its a complete joke!"
1289,Vadeboncoeur,2023-05-30T07:56:53Z,2023-05-30T07:56:53Z,1,Oh wow Disney has their bots posting comments for the most disliked MCU trailer ever.
1290,Vadeboncoeur,2023-05-30T07:55:29Z,2023-05-30T07:55:29Z,1,All those wonderful dislike votes.
1291,Vadeboncoeur,2023-05-30T07:52:47Z,2023-05-30T07:52:47Z,2,Incoming flop starting Brie the plank Larson.
1292,ScandyDandy,2023-05-30T06:42:05Z,2023-05-30T06:42:05Z,0,neckbeards can never listen to Intergalactic again without knowing Marvel is troIIing them 🤣
1293,ScandyDandy,2023-05-30T06:41:58Z,2023-05-30T06:41:58Z,0,neckbeards can never listen to Intergalactic again without knowing Marvel is troIIing them 🤣
1294,SteelFossil,2023-05-30T06:04:50Z,2023-05-30T06:04:50Z,0,"with Marvel and Fast , All Brie needs now is Metroid and Star Wars and she will become Goddddd . Get your bag!"
1295,Cinephile Approved,2023-05-30T05:58:06Z,2023-05-30T05:58:06Z,3,Another cringe marvel movie
1296,KaosDrago,2023-05-30T05:10:55Z,2023-05-30T05:10:55Z,0,When you realize Brie Larson won an Oscar and had a billion dollar hit before Tom Cruise 🤯BOSS
1297,EllaCVenus 2,2023-05-30T04:50:20Z,2023-05-30T04:50:20Z,2,''Imagine being one of these @hoIes who tell other people to smile and then get clapped by Beastie Boys 🤣'' THANK YOU MARVEL
1298,EllaCVenus 2,2023-05-30T04:50:16Z,2023-05-30T04:50:16Z,3,''Imagine being one of these @hoIes who tell other people to smile and then get clapped by Beastie Boys 🤣'' THANK YOU MARVEL
1299,EllaCVenus 2,2023-05-30T04:50:12Z,2023-05-30T04:50:12Z,1,''Imagine being one of these @hoIes who tell other people to smile and then get clapped by Beastie Boys 🤣'' THANK YOU MARVEL
1300,EllaCVenus 2,2023-05-30T04:50:08Z,2023-05-30T04:50:08Z,5,''Imagine being one of these @hoIes who tell other people to smile and then get clapped by Beastie Boys 🤣'' THANK YOU MARVEL
1301,EllaCVenus 2,2023-05-30T04:50:00Z,2023-05-30T04:50:00Z,4,''Imagine being one of these @hoIes who tell other people to smile and then get clapped by Beastie Boys 🤣'' THANK YOU MARVEL
1302,qoxidbixop,2023-05-30T04:44:47Z,2023-05-30T04:44:47Z,0,"“I always felt the X-Men, in a subtle way, often touched upon the subject of racism and inequality'' 
--STANLEE"
1303,qoxidbixop,2023-05-30T04:44:44Z,2023-05-30T04:44:44Z,0,"“I always felt the X-Men, in a subtle way, often touched upon the subject of racism and inequality'' 
--STANLEE"
1304,qoxidbixop,2023-05-30T04:44:41Z,2023-05-30T04:44:41Z,0,"“I always felt the X-Men, in a subtle way, often touched upon the subject of racism and inequality'' 
--STANLEE"
1305,qoxidbixop,2023-05-30T04:44:06Z,2023-05-30T04:44:06Z,0,"“I always felt the X-Men, in a subtle way, often touched upon the subject of racism and inequality'' -STANLEE"
1306,qoxidbixop,2023-05-30T04:44:02Z,2023-05-30T04:44:02Z,0,"“I always felt the X-Men, in a subtle way, often touched upon the subject of racism and inequality'' -STANLEE"
1307,qoxidbixop,2023-05-30T04:43:53Z,2023-05-30T04:43:53Z,0,"“I always felt the X-Men, in a subtle way, often touched upon the subject of racism and inequality'' -STANLEE"
1308,Strangexperience,2023-05-30T04:20:28Z,2023-05-30T04:20:28Z,1,"″Bigotry and racism are among the deadliest social ills plaguing the world today”

-STAN LEE"
1309,Strangexperience,2023-05-30T04:20:17Z,2023-05-30T04:20:17Z,1,"″Bigotry and racism are among the deadliest social ills plaguing the world today”

-STAN LEE"
1310,Strangexperience,2023-05-30T04:20:04Z,2023-05-30T04:20:04Z,0,"″Bigotry and racism are among the deadliest social ills plaguing the world today”

-STAN LEE"
1311,Strangexperience,2023-05-30T04:19:51Z,2023-05-30T04:19:51Z,0,"″Bigotry and racism are among the deadliest social ills plaguing the world today”

-STAN LEE"
1312,Strangexperience,2023-05-30T04:19:47Z,2023-05-30T04:19:47Z,0,"″Bigotry and racism are among the deadliest social ills plaguing the world today”

-STAN LEE"
1313,Strangexperience,2023-05-30T04:19:41Z,2023-05-30T04:19:41Z,0,"″Bigotry and racism are among the deadliest social ills plaguing the world today”

-STAN LEE"
1314,Male version of a KAREN is a TUCKER,2023-05-30T04:07:19Z,2023-05-30T04:07:19Z,0,B.!
1315,Male version of a KAREN is a TUCKER,2023-05-30T04:07:13Z,2023-05-30T04:07:13Z,0,R.!
1316,Male version of a KAREN is a TUCKER,2023-05-30T04:06:54Z,2023-05-30T04:06:54Z,0,.F!
1317,Male version of a KAREN is a TUCKER,2023-05-30T04:06:43Z,2023-05-30T04:06:43Z,0,.W!
1318,,2023-05-29T21:53:53Z,2023-05-29T21:53:53Z,1,That little girl seems so annoying it makes captain marvel look like a likable character. Maybe they redeem her who knows
1319,Daniel Simms,2023-05-29T19:37:19Z,2023-05-29T19:37:19Z,17,"I love the part when NIck Fury says, ""Wanna know how I got these scars?"""
1320,Del Vieira,2023-05-29T18:33:21Z,2023-05-29T18:33:21Z,2,Mais um filme ruim da 4 fase da Marvel
1321,Shrey Saxena,2023-05-29T18:23:19Z,2023-05-29T18:23:19Z,3,"I loved the part when Nick Fury puts on an Afro and yells ""English Mofo... Do you speak it?"""
1322,HappyChickens,2023-05-29T18:17:03Z,2023-05-29T18:18:14Z,1,This is not an AI generated comment. That being said. Marvel Studios should buy itself back from Disney.
1323,Alan Prevette,2023-05-29T17:34:42Z,2023-05-29T17:34:42Z,0,773.6k dislikes
1324,J J,2023-05-29T17:23:19Z,2023-05-29T17:23:19Z,0,Real classic comic version: Captain Marvel was male and Ms Marvel was blonde
1325,BrazilHawks,2023-05-29T16:34:38Z,2023-05-29T16:34:38Z,1,marvel creating another shallow movie.
1326,Alex Dredge,2023-05-29T14:45:55Z,2023-05-29T14:45:55Z,8,Truly one of the trailers of all time
1327,I,2023-05-29T13:50:32Z,2023-05-29T13:50:32Z,1,Yawn
1328,THE INCREDIBLE THING,2023-05-29T13:46:38Z,2023-05-29T13:46:38Z,9,"i love her eyes. so striking , perfect for behind the visor indeed . She is Samus"
1329,Unicorn Mall,2023-05-29T12:32:46Z,2023-05-29T12:32:46Z,0,✨🌈💜B🍪R💕I🍧E💛✨
1330,Unicorn Mall,2023-05-29T12:32:41Z,2023-05-29T12:32:41Z,0,✨
1331,Unicorn Mall,2023-05-29T12:32:34Z,2023-05-29T12:32:34Z,0,🌈
1332,Unicorn Mall,2023-05-29T12:32:19Z,2023-05-29T12:32:19Z,0,💜B
1333,Unicorn Mall,2023-05-29T12:31:33Z,2023-05-29T12:31:33Z,0,R💕
1334,Unicorn Mall,2023-05-29T12:31:19Z,2023-05-29T12:31:19Z,0,I🍧
1335,Unicorn Mall,2023-05-29T12:31:09Z,2023-05-29T12:31:09Z,0,E💛
1336,Unicorn Mall,2023-05-29T12:31:00Z,2023-05-29T12:31:00Z,0,✨
1337,Unicorn Mall,2023-05-29T12:30:18Z,2023-05-29T12:30:18Z,0,✨🌈💜B🍪R💕I🍧E💛✨
1338,Unicorn Mall,2023-05-29T12:29:22Z,2023-05-29T12:29:22Z,0,.🐬
1339,Unicorn Mall,2023-05-29T12:29:09Z,2023-05-29T12:29:09Z,0,L💖
1340,Unicorn Mall,2023-05-29T12:28:55Z,2023-05-29T12:28:55Z,0,A🎶
1341,Unicorn Mall,2023-05-29T12:28:38Z,2023-05-29T12:28:38Z,0,R💞
1342,Unicorn Mall,2023-05-29T12:28:19Z,2023-05-29T12:28:19Z,0,S🍩
1343,Unicorn Mall,2023-05-29T12:27:47Z,2023-05-29T12:27:47Z,0,O💗
1344,Unicorn Mall,2023-05-29T12:27:34Z,2023-05-29T12:27:34Z,0,N💙
1345,Unicorn Mall,2023-05-29T12:26:56Z,2023-05-29T12:26:56Z,0,🍪
1346,Eli,2023-05-29T11:50:54Z,2023-05-29T11:50:54Z,82,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
1347,Eli,2023-05-29T11:50:49Z,2023-05-29T11:50:49Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
1348,Eli,2023-05-29T11:50:43Z,2023-05-29T11:50:43Z,14,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
1349,Eli,2023-05-29T11:50:39Z,2023-05-29T11:50:39Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
1350,Eli,2023-05-29T11:50:22Z,2023-05-29T11:50:22Z,18,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1351,Eli,2023-05-29T11:50:13Z,2023-05-29T11:50:13Z,3,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1352,Eli,2023-05-29T11:50:08Z,2023-05-29T11:50:08Z,9,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1353,Eli,2023-05-29T11:50:02Z,2023-05-29T11:50:02Z,2,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1354,Eli,2023-05-29T11:49:58Z,2023-05-29T11:49:58Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1355,Eli,2023-05-29T11:49:54Z,2023-05-29T11:49:54Z,13,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1356,Eli,2023-05-29T11:49:49Z,2023-05-29T11:49:49Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1357,Eli,2023-05-29T11:49:43Z,2023-05-29T11:49:43Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1358,Eli,2023-05-29T11:49:39Z,2023-05-29T11:49:39Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. that world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. those stories have room for everyone, regardless of their race, gender or color of their skin. the only things we don’t have room for are hatred, intolerance and bigotry.” -STAN LEE"
1359,Lin Lou,2023-05-29T11:16:35Z,2023-05-29T11:16:35Z,6,the way she triggers the insecure aItright manbabies is hilarious. she is my hero
1360,lulye2,2023-05-29T10:54:53Z,2023-05-29T10:54:53Z,6,Looks so good 🎉
1361,Angela K,2023-05-29T10:41:41Z,2023-05-29T10:41:41Z,6,"Было время когда я смотрела только дорамы, сейчас увидеть Пак Со Джуна в фильме Марвел, как будто встретить давнего знакомого ахах) Ждем выхода^^"
1362,SteelFossil,2023-05-29T10:09:00Z,2023-05-29T10:09:00Z,1,Brie es la mas chingona. La Amo
1363,Lovegood Cleo,2023-05-29T09:41:45Z,2023-05-29T09:41:45Z,4,"You know, I just watched the trailer for ""The Marvels"" which is a sequel to the movie ""Captain Marvel"".  and the funny fact that I read from the news is that the release of The Marvel film was delayed which should have been released earlier, postponed to November 5 and that was because the main character who played Captain Marvel, namely Brie Laraon, did not agree with the title of the continuation of the initial film, namely Captain Marvel  .  Personally, I agree with Brie Larson, the title for the sequel to Captain Marvel should also be ""Captain Marvel"", not ""The Marvels"".  let's look at previous Marvel films such as Iron Man, Captain America, Thor, Spiderman, and so on, their advanced film titles always start with the same word, while The Marvels which is said to be the sequel of Captain Mavel, seems to have no  relatability or this is more like a new story.  if indeed this film is a sequel to Captain Marvel, why doesn't the MCU make it ""Captai Marvel, The Marvels"" as the title of this sequel, like ""Captai America, the First Avanger"" as the first film and ""Captain America, The Winter Soldier""  "", and ""Captain America, Civil War"" as the second and third films.  and what if there is a third film from Captain Marvel, what will the title of the film be like?, will it be different like this second film or the MCU decides to change the title of the film because it's still not too late"
1364,Energía de Pene Pequeño,2023-05-29T09:00:02Z,2023-05-29T09:00:02Z,1,Carol Kamala and Monico together finally!!
1365,Energía de Pene Pequeño,2023-05-29T08:59:37Z,2023-05-29T08:59:37Z,2,Brie is Samus Aran WOW!!!
1366,Energía de Pene Pequeño,2023-05-29T08:59:24Z,2023-05-29T08:59:24Z,6,So awesome I cant wait!
1367,Energía de Pene Pequeño,2023-05-29T08:59:12Z,2023-05-29T08:59:12Z,0,A!!
1368,Energía de Pene Pequeño,2023-05-29T08:59:08Z,2023-05-29T08:59:08Z,1,W.!!!
1369,Energía de Pene Pequeño,2023-05-29T08:59:00Z,2023-05-29T08:59:00Z,0,E.
1370,Energía de Pene Pequeño,2023-05-29T08:58:56Z,2023-05-29T08:58:56Z,0,.S
1371,Energía de Pene Pequeño,2023-05-29T08:58:49Z,2023-05-29T08:58:49Z,0,O.
1372,Energía de Pene Pequeño,2023-05-29T08:58:45Z,2023-05-29T08:58:45Z,0,.M
1373,Energía de Pene Pequeño,2023-05-29T08:58:38Z,2023-05-29T08:58:38Z,0,E.
1374,Dare Devil,2023-05-29T06:42:18Z,2023-05-29T06:42:18Z,0,Kid's cartoon
1375,Gum Pink,2023-05-29T05:58:22Z,2023-05-29T05:58:22Z,7,Cant wait for this movie
1376,MichaelOne,2023-05-29T05:44:25Z,2023-05-29T05:44:25Z,0,No one wants to watch this movie. No one cares about these characters. Maybe Nick Fury. But thats it.
1377,Azazel2001,2023-05-29T05:25:26Z,2023-05-29T05:25:26Z,0,I’m skipping this one and watching Dune Part Two
1378,평범한 일,2023-05-29T05:03:21Z,2023-05-29T05:03:21Z,0,Please don’t
1379,Prince Jason,2023-05-29T03:50:13Z,2023-05-29T03:50:13Z,0,Whats with the my favorite part and i love trend
1380,Boyd Floyd,2023-05-28T21:45:30Z,2023-05-28T21:45:30Z,0,Space Cat>The Marvels
1381,scott burrows,2023-05-28T19:20:19Z,2023-05-28T19:20:19Z,2,Best thing about this movie seems to be intergalactic.
1382,The Real Fishing Tackle Channel,2023-05-28T19:05:48Z,2023-05-28T19:05:48Z,8,Thus actually looks half alright wasn’t expecting much tbf
1383,Robert Seven,2023-05-28T17:17:41Z,2023-05-28T17:17:41Z,3,"OMG, this looks really dumb!"
1384,Jamie,2023-05-28T16:56:04Z,2023-05-28T16:56:04Z,1,"Looks awesome, cant wait."
1385,baishakhi karmakar,2023-05-28T16:23:44Z,2023-05-28T16:23:44Z,1,Except Park seo joon nothing is worth of watch
1386,Daniel Solis,2023-05-28T15:10:20Z,2023-05-28T15:10:20Z,17,I love the part when Nick Fury says “I’ve had it with these motherfuckin flerkins on this motherfuckin starship!”
1387,Сашко Середа,2023-05-28T14:59:02Z,2023-05-28T14:59:02Z,79,1:38 my new fav moment in MCU
1388,Rinzler,2023-05-28T14:51:55Z,2023-05-28T14:51:55Z,2,im skipping this one tbh.
1389,Park Hyejin,2023-05-28T13:01:59Z,2023-05-28T13:01:59Z,0,Yayy Park Seo Jun😊
1390,vivek singla,2023-05-28T12:32:25Z,2023-05-28T12:32:25Z,1,I missed the part where that's my problem.
1391,StarPhishPrime,2023-05-28T07:52:16Z,2023-05-28T07:52:16Z,1,Wokebusters anyone?
1392,Suezo,2023-05-28T06:58:14Z,2023-05-28T06:58:14Z,2,I loved the part where Nick Fury kissed Captain Marvel o_O
1393,Ayesha M,2023-05-28T06:15:13Z,2023-05-28T06:15:13Z,2,Omggg I cannot waittt for the movie I mean captian marvel looks Soo pretty and I just can't wait the trailer was just amazinggg
1394,daya ,2023-05-28T05:58:29Z,2023-05-28T05:58:29Z,1,Carol Danvers ❤💫🌟
1395,Laxaria,2023-05-28T05:31:23Z,2023-05-28T05:31:23Z,3,"It's just ridiculous that they're treating Captain marvel like this likable good character when she only had one movie and it wasn't even that good and she showed up on endgame and she wasn't even good at it. She's barely in there but all of the sudden kids have posters of her everywhere?? it just doesn't make sense, it's so forced. L movie"
1396,SeeYaSpike,2023-05-28T00:36:30Z,2023-05-28T00:58:02Z,4,My favorite part was when it ended. Seriously the over-acting that’s going to take place in this movie is going to be annoying.
1397,preston_gaming,2023-05-27T23:50:22Z,2023-05-27T23:50:22Z,1,hmmm… clever musical reference to pizza tower; bloodsauce dungeon
1398,Globelouse,2023-05-27T17:21:22Z,2023-05-27T17:21:22Z,3,Why do we keep butchering female superhero movies kevin 😮‍💨.
1399,Shabaal,2023-05-27T15:35:50Z,2023-05-27T15:35:50Z,2,"ah
hell nah"
1400,Guga,2023-05-27T13:31:22Z,2023-05-27T13:31:22Z,2,blerrrgggg... no more
1401,Mmummon,2023-05-27T09:18:36Z,2023-05-27T09:18:36Z,3,Ill should skip this movie first
1402,Manhwatwai,2023-05-27T08:38:59Z,2023-05-27T08:38:59Z,5,Marvel really nowadays sucks😢
1403,Rajesh kannan,2023-05-27T08:00:56Z,2023-05-27T08:00:56Z,2,Msheu
1404,Michael Cobbs (NJ) ,2023-05-27T06:20:14Z,2023-05-27T06:20:14Z,1,Good teaser trailer.
1405,MISTER BAD,2023-05-27T05:33:15Z,2023-05-27T05:33:15Z,4,M she U 🥴
1406,Aditya Tupe,2023-05-27T04:24:12Z,2023-05-27T04:24:12Z,18,I wanna see this movie for Park seo joon ❤️
1407,curlball,2023-05-27T03:28:00Z,2023-05-27T03:28:00Z,3,This is gonna be so good
1408,Livdaneix,2023-05-27T00:39:14Z,2023-05-27T00:39:14Z,11,1:38 is my favorite part of the trailer! 🐱🐱🐱
1409,Phanton Racing,2023-05-26T22:02:53Z,2023-05-26T22:02:53Z,5,"Marvel Died, another Marvel flop with  Captain  Mayonnaise"
1410,Mary Wow,2023-05-26T21:31:17Z,2023-05-26T21:33:05Z,3,Sad when actors sell out to WOKE! So much WOKE in this.. man you would think DISNEY made this. Now there is ALWAYS 3 races of people that ODDLY never are up front... odd huh.. and in case you can't see it there is 525 thousand thumbs up.. nice huh yet 772 thousands thumbs down. HELLO MARVEL.. the WORLD is telling you we don't need or want WOKE... another flop
1411,di ntses ib,2023-05-26T21:09:16Z,2023-05-26T21:09:16Z,3,"YEP, its gonna FLOP"
1412,Frankie Jimenez,2023-05-26T20:40:42Z,2023-05-26T20:40:42Z,2,The cats will be the best thing ever
1413,GrUnTs,2023-05-26T20:37:14Z,2023-05-26T20:37:14Z,4,"Man, am I glad I got off the Marvel bus at Endgame"
1414,Aryanna Rose,2023-05-26T15:59:12Z,2023-05-26T15:59:12Z,6,Oh yes looks dope.
