,author,published_at,updated_at,like_count,text
312,Mat Grow,2023-11-12T07:18:14Z,2023-11-12T07:18:14Z,0,"I love this Trailer, especially the parts that are not in this movie."
313,Mat Grow,2023-11-12T07:17:01Z,2023-11-12T07:17:01Z,0,"Apart from Wonder Woman and Nick Angry, I Have no Idea who these characters even are."
314,Anton Rayment,2023-11-12T07:05:38Z,2023-11-12T07:05:38Z,1,Put a chick in it and make it LAME X 3 🥱😐😶‍🌫️
315,RS Gaming,2023-11-12T06:52:47Z,2023-11-12T06:52:47Z,0,Marvel is incomplete without main 6 avengers
316,Lexxxus,2023-11-12T06:50:09Z,2023-11-12T06:50:09Z,0,what use to be the goat of superheroes movies is now a joke
317,avatar ilove,2023-11-12T06:39:11Z,2023-11-12T06:39:11Z,0,This has nothing to be compared with Loki masterpiece
318,Josh Turner,2023-11-12T06:24:45Z,2023-11-12T06:24:45Z,0,How are they still making these garbage movies?
319,Obito Uchiha,2023-11-12T06:22:12Z,2023-11-12T06:22:12Z,0,"With garbage like this being out, I’m glad I have Godzilla to look forward to. ❤"
320,shortmovies,2023-11-12T06:08:59Z,2023-11-12T06:08:59Z,2,जय श्री राम india ka best god
321,Phoenix,2023-11-12T06:08:21Z,2023-11-12T06:08:21Z,0,"Can they please just take a 5 year break, write some cohesive grand story, and use that for the next phase?"
322,shortmovies,2023-11-12T06:08:10Z,2023-11-12T06:08:10Z,1,जय श्री राम 🇮🇳 इंडिया का महान आदमी
323,Dark God BG,2023-11-12T06:08:09Z,2023-11-12T06:08:09Z,3,Man that old nostalgia hits hard.When Ironman was alive😢
324,Justin Gary,2023-11-12T06:04:07Z,2023-11-12T06:04:07Z,0,"I saw The Marvels movie last night it was MEH but awesome End credits scene SPOILER ALERT EVERYONE:


THE FREAKING X-MEN"
325,javier atreuh,2023-11-12T05:55:45Z,2023-11-12T05:55:45Z,0,🤮🤮🤮
326,K Man,2023-11-12T05:51:41Z,2023-11-12T05:52:30Z,0,"Please Marvel Studios, please. For the sake of the franchise. Hire better writers, directors, and maybe editors. Please shoot practical sets, not CGI heavy all the time. I am afraid to say Marvel Studios is slowly losing its be steam. I didn’t come here to hate. Just a fan that is worried about the future. This movie had lazy all over it. It was empty. No real threats. Nothing changes. 😢"
327,Reece Clark,2023-11-12T05:51:32Z,2023-11-12T05:51:32Z,0,Please stay on don't let disney bullie you I get upset Please stay on for more movies 2023 2024
328,Gabriel Cayton,2023-11-12T05:48:20Z,2023-11-12T05:48:20Z,1,"Thanos, Thor, and Ironman are in The Marvels! Awesome!"
329,Record of Exiles,2023-11-12T05:45:26Z,2023-11-12T05:45:26Z,0,The tone of this trailer vs the tone of the actual film is like pizza vs what it becomes later. Bill Hicks had some good points about marketing folks.
330,Amgry,2023-11-12T05:41:14Z,2023-11-12T05:41:14Z,1,Nobody cares.
331,abhiraman G,2023-11-12T05:11:07Z,2023-11-12T05:11:07Z,2,🥴🥴 not gonna watch this women's empowerment tv show
332,MOTA BILLA ,2023-11-12T05:11:06Z,2023-11-12T05:11:06Z,2,Avengers endgame is really end of mcu 😐😐😐
333,Rydenhaze10,2023-11-12T05:10:12Z,2023-11-12T05:10:12Z,0,what in the Fortnite season 5 bullshit is this?
334,Bo Carrasco,2023-11-12T04:56:16Z,2023-11-12T04:56:16Z,1,"You go girl!
All the way to bankruptcy."
335,Six Tray,2023-11-12T04:51:57Z,2023-11-12T04:51:57Z,0,Movie theaters just start opening back up due to Covid and this what we gotta look forward to? 😢😢😢😢
336,Six Tray,2023-11-12T04:50:25Z,2023-11-12T04:50:25Z,1,Wtf is this I want my view back…. 😢😢😢😢
337,Treveon Moore,2023-11-12T04:48:24Z,2023-11-12T04:48:24Z,1,Looks trash
338,Amal Joe,2023-11-12T04:47:40Z,2023-11-12T04:47:40Z,1,How long are they going to sell the new movies with scenes from the old movies? 😂
339,Satyanarayana Padhi,2023-11-12T04:34:54Z,2023-11-12T04:34:54Z,0,Where is CA and IM
340,JustAplayer>:(,2023-11-12T04:32:23Z,2023-11-12T04:32:38Z,0,Captain marvel Thor hulk guardians of galaxy doctor strange scarlet witch war machine ant man the wasp is our last hope to keep the marvel universe protected
341,The Renaissance Guys,2023-11-12T04:29:38Z,2023-11-12T04:29:38Z,0,How's everyone's week been?
342,LuTHerD,2023-11-12T04:23:20Z,2023-11-12T04:23:20Z,0,"I used to be a huge fan of marvels..
End game was literally the end of their series"
343,Winston Ochs,2023-11-12T04:20:00Z,2023-11-12T04:20:00Z,2,Don't even try and compare the Marvels to Iron Man and Cap.
344,FP,2023-11-12T04:19:49Z,2023-11-12T04:19:49Z,1,"After Endgame, MCU has been meh😪"
345,Peacecaker,2023-11-12T04:19:02Z,2023-11-12T04:19:02Z,0,"In the pursuit to show off diversity and cringe worthy hype for what's normal to "" see we Marvel as casting people of colour we ain't racist"" . Inorder work up your agenda you have failed to know that Marvel was never about race or political issues."
346,Fanomapage,2023-11-12T04:17:44Z,2023-11-12T04:17:44Z,0,"Ok, Next Round Of Movies, That Sucked, I’m Ready For Nova, Wolverine & Deadpool & Spider-Man, I’m Ready For The Big One"
347,Stupid Anon,2023-11-12T04:11:05Z,2023-11-12T04:11:05Z,0,"""Black girl magic?""

HAHAHAHAHAHAHA!!!!!

I'm gonna start shouting that to my female house ni-"
348,Chris Lewin,2023-11-12T04:06:23Z,2023-11-12T04:06:23Z,0,The CGI looks like 90s made for TV.
349,와 정말 대다내,2023-11-12T04:02:38Z,2023-11-12T04:02:38Z,0,??what happened to like button
350,PML,2023-11-12T04:02:05Z,2023-11-12T04:02:05Z,0,Why am I seein old shi💀
351,Salman Saifee,2023-11-12T03:59:24Z,2023-11-12T03:59:24Z,0,Feminism ruined Marvel....... They should have changed Nick fury too
352,Clare Keating-Husk,2023-11-12T03:57:43Z,2023-11-12T03:57:43Z,1,"This is hugely misleading, this is not the tone of The Marvels movie at all"
353,bernard dsa,2023-11-12T03:49:34Z,2023-11-12T03:49:34Z,0,"Useless, I think its the end of Marvel Storyline"
354,IKA KUSUMA DEWI,2023-11-12T03:47:25Z,2023-11-12T03:47:25Z,1,"MY FAVOURITE SUPER HERO THE MOVIE 

I LOVE SUPER HERO THE MOVIE"
355,IKA KUSUMA DEWI,2023-11-12T03:46:44Z,2023-11-12T03:46:44Z,1,NICE MOVIE
356,Jose Rodriguez,2023-11-12T03:34:35Z,2023-11-12T03:34:35Z,1,"You know what... Im sold! I'm gonna watch Endgame again. Thanks, Good luck with the Marvels"
357,Informative & Fact,2023-11-12T03:15:36Z,2023-11-12T03:15:36Z,1,😂😂😂😂😂😂😅
358,GoincognitoUareprobablyshadowbanned,2023-11-12T02:55:03Z,2023-11-12T02:55:03Z,0,"🤫The Mary Sue Marvels is about to WIN a MASSIVE 🫣amount of awards 🤗. The Razzies is ready to give them what they earned 🫡. Worst Film of the YEAR 🏆, Worst director 🏆, Worst lead actress 🏆, Worst Script goes to the TERRIBLE Disney writers 🏆, and the Emasculated man of the year award goes to Nick Fury  🏆.🎉🎉🎉🎉🎉🥳."
359,Salvador Enriquez,2023-11-12T02:44:04Z,2023-11-12T02:44:04Z,2,The movie is trash.
360,Brian M,2023-11-12T02:20:06Z,2023-11-12T02:20:06Z,1,Zero chance of watching this
361,shazmosushi,2023-11-12T02:06:16Z,2023-11-12T02:06:16Z,0,"Movie was fantastic. I watched no trailers, went in blind (other all Disney+ shows but couldn't get past ep 1 of secret invasion) and this was excellent.

Definitely not worst MCU movie (Eternals and Thor Love and Thunder), but very solid.

Fight scenes were excellent. Entanglement power up also amazing and unique. And broader MCU building is excellent -- especially in relation to the (otherwise terrible) Loki season 2 finale, and the two Into The Spider-Verse films so far.

This movie shows the MCU future is brighter than the recent garbage they've released. The Kamala Khan character is played very well"
362,FreedomIsPain,2023-11-12T02:01:05Z,2023-11-12T02:01:05Z,2,Terrible movie 10000000000%
363,FreedomIsPain,2023-11-12T02:00:55Z,2023-11-12T02:00:55Z,2,Terrible movie
364,Zerando a Vida,2023-11-12T02:00:37Z,2023-11-12T02:00:37Z,0,Destined to be a flunk. Diverse women to share to have diverse loss.
365,Wade Weekly,2023-11-12T02:00:16Z,2023-11-12T02:00:16Z,2,"This movie must be bad, I even walked out of the trailer😮"
366,Jartrain,2023-11-12T01:47:55Z,2023-11-12T01:47:55Z,1,I have watched many films in theaters over the years. This was the first film that I left before the end credits. It was THAT bad.
367,Edin Tarafder,2023-11-12T01:47:27Z,2023-11-12T01:47:27Z,2,Good luck selling this s***.
368,PCB,2023-11-12T01:37:14Z,2023-11-12T01:37:14Z,0,"1:29 she says ""amongus"""
369,PCB,2023-11-12T01:31:15Z,2023-11-12T01:31:15Z,1,😴😴😴😴😴😴
370,Haha Wòοοοshed Man,2023-11-12T01:06:35Z,2023-11-12T01:06:35Z,3,Funny how the best thing about this movie was when it ended.
371,Marc Antoni,2023-11-12T01:05:47Z,2023-11-12T01:05:47Z,2,"So let's make a prediction: at this point MCU has completely gone beyond ""jumped the shark"" And is a Titanic slowly taking on water. The prediction: every single movie MCU / Disney puts out is going to tank. No matter what they do no matter how they do it no matter how much money they throw at it nothing can save this sinking ship. The era of capes is OVER.  And thank God! They're the only ones that don't seem to know it. Every. Single. Movie. TANK 🙄💩"
372,Bridget Bui,2023-11-12T01:02:18Z,2023-11-12T01:02:18Z,0,"watched the new ""The Marvels"" movie on 11/10 in movie theaters amc 3d"
373,void king,2023-11-12T00:58:58Z,2023-11-12T00:58:58Z,1,Now marvel is a girl show no male super hero exist that is why I quit watching marvel movies
374,Taka Konobe,2023-11-12T00:55:49Z,2023-11-12T00:55:49Z,1,Lol I'm barely seeing this trailer
375,union jack,2023-11-12T00:49:28Z,2023-11-12T00:49:28Z,2,Boring
376,Hubert Cross,2023-11-12T00:49:03Z,2023-11-12T00:49:03Z,2,"""This is just the beginning"". 

I haven't heard that line before. that's kind of amazing. who wrote it? I think I heard they had Tarantino do a couple passes on it. sounds like something from Paul Schrader. could be a reference to _Taxi Driver._

just next-level screencraft going on there. ""This is just the beginning"". and boom. bass drop. big CGI visuals. breathtaking. so creative!!!"
377,LucianoWombato,2023-11-12T00:44:54Z,2023-11-12T00:44:54Z,1,Yall really put the mid-credit scene in the trailer lol
378,Angad Rane,2023-11-12T00:44:00Z,2023-11-12T00:44:00Z,0,I think so marvels is only promoting female super heros only 😮.
379,Cason Ely,2023-11-12T00:36:14Z,2023-11-12T00:36:14Z,1,This movie is going to lose so much money it’s almost funny.
380,AndyBrawler,2023-11-12T00:01:20Z,2023-11-12T00:01:20Z,0,"What used to be an event every year or 2 is now just a glorified show that expects you to watch it all to understand anything. As a greeter, I can confidently say that you ruined my dream job."
381,Nanta,2023-11-11T23:49:57Z,2023-11-11T23:49:57Z,2,This movie is ruined
382,CT junaid,2023-11-11T23:44:12Z,2023-11-11T23:44:12Z,1,😂
383,Rob,2023-11-11T23:42:45Z,2023-11-11T23:42:55Z,4,Menudo rollo
384,Eric Erpelding,2023-11-11T23:16:21Z,2023-11-11T23:16:21Z,3,Shazam!
385,camilos brickfilms,2023-11-11T23:14:42Z,2023-11-11T23:14:42Z,1,"This movie was SO overhatted!!! Sure it was not endgame where it had extreme stakes but it was more like a fun movie, like homecoming. Just a fun movie. The only thing I didn’t like about it was how the final battle was not even 5 minutes and it was super short. So therefore I will give it an 8/10. I think people just hate on it because the first one was not the best. I loved it though!"
386,3bood,2023-11-11T23:13:16Z,2023-11-11T23:13:16Z,2,Kamala being the most entertaining part of this movie on her first big screen appearance which is Captain Marvel's second movie just shows how uninteresting Carol Denvers is...
387,Enzo Sperandio,2023-11-11T23:10:26Z,2023-11-11T23:10:26Z,2,😢 looks horrendous
388,Roobs H,2023-11-11T23:03:58Z,2023-11-11T23:03:58Z,2,"""you can stand tall without standing alone!"" love that!!"
389,Auwalu Muhammad Barkum,2023-11-11T22:59:49Z,2023-11-11T22:59:49Z,2,👍
390,AMK AFUNU,2023-11-11T22:57:53Z,2023-11-11T22:57:53Z,4,Nick fury asking for one last fight is the biggest BS
391,Juan Dela Cruz,2023-11-11T22:49:11Z,2023-11-11T22:49:11Z,1,The X-Men are coming.
392,Clover Lee,2023-11-11T22:45:48Z,2023-11-11T22:45:48Z,2,Boring 😴
393,CVDM,2023-11-11T22:40:54Z,2023-11-11T22:40:54Z,1,More garbage - just drop the politics and get someone with a grain of talent to write the new marvel stories.
394,Peoples Gaming,2023-11-11T22:40:05Z,2023-11-11T22:40:05Z,1,Marvel has fallen.. Loki is carrying the MCU
395,Shawn M,2023-11-11T22:34:14Z,2023-11-11T22:34:14Z,1,"Just watched this, don’t know why I watched it, all the male characters are in it for 2 mins at the beginning"
396,joe gover,2023-11-11T22:08:09Z,2023-11-11T22:08:09Z,0,Reminding us of the good ol days won't make this movie better
397,SMITH N RESIN,2023-11-11T21:57:23Z,2023-11-11T21:57:23Z,0,Marvel > Disney Marvel
398,jay,2023-11-11T21:51:59Z,2023-11-11T21:51:59Z,0,There is no essence 💔
399,Bob Lazar,2023-11-11T21:38:24Z,2023-11-11T21:38:24Z,2,"Was going to go see it, watched trailer.  Now I’m going to stay home and let my mom teach me how to knit and eat some Mac N Cheese."
400,Patrick Day,2023-11-11T21:36:19Z,2023-11-11T21:36:19Z,1,Garbage about as good as a made for tv film
401,hongpingmike,2023-11-11T21:33:10Z,2023-11-11T21:33:10Z,1,To compare dar benn to thanos is insulting to both MCU fans and the casual audience.  Disney is desperate
402,Prophet_player,2023-11-11T21:32:43Z,2023-11-11T21:32:43Z,0,"Ребята, а будучи натуралом этот фильм смотреть можно?"
403,Rudolf Gernd,2023-11-11T21:31:04Z,2023-11-11T21:31:04Z,1,Soo the Y chromosome has died out?
404,Mike Kerr,2023-11-11T21:21:18Z,2023-11-11T21:21:18Z,2,We're going tomorrow woop woop
405,Weso,2023-11-11T21:21:09Z,2023-11-11T21:21:09Z,0,Yk it’s bad when people are waiting for the reviews instead of the movie
406,Delta Tips,2023-11-11T21:13:16Z,2023-11-11T21:13:16Z,1,"Without this six legends (Tony Stark,CT America,Thor,Hulk,Spider-Man,Wanda) Marvel is like a cartoon series 😅😅😅"
407,GMJ,2023-11-11T21:11:42Z,2023-11-11T21:11:42Z,0,"Yayyyy, all the girls are getting a go 👏💪 let's just hope the rest of these ladies can hold the screen like Brie, otherwise this could be, well,, not good, 🤔🙈"
408,LG the JRNYMN,2023-11-11T21:09:42Z,2023-11-11T21:09:42Z,0,"Hello, DisneyMarvel! Maybe...let's not do this again. K?"
409,Varmas vlog,2023-11-11T21:01:23Z,2023-11-11T21:01:23Z,1,Loki 💚💚💚💚💚
410,Varmas vlog,2023-11-11T21:00:19Z,2023-11-11T21:00:19Z,1,VFX of loki 2 looks amazing then this😂
411,Usman Rabiu,2023-11-11T20:53:28Z,2023-11-11T20:53:28Z,1,Nice one
412,myvideo playingdevice,2023-11-11T20:42:41Z,2023-11-11T20:42:41Z,1,wow!!! I can't wait to NOT watch this movie!!
413,WSAS,2023-11-11T20:33:05Z,2023-11-11T20:33:05Z,2,Marvel has just lost its charm after ENDGAME.
414,Aidee Azhir,2023-11-11T20:26:35Z,2023-11-11T20:26:35Z,1,"A female darbenn, might as well do female nick fury."
415,Shawn Lauderdale,2023-11-11T20:15:30Z,2023-11-11T20:15:30Z,0,Looks sick. I’m going
416,KESH REACTS,2023-11-11T20:14:30Z,2023-11-11T20:14:30Z,0,Marvel died with STANLEY and TONY STARK. RIP TO ALL 3🙏
417,Parengthony Castillo,2023-11-11T20:12:59Z,2023-11-11T20:12:59Z,0,"I love the part when Nick Fury said to Captain Marvel ""I remember when my grandmother told me, I dont care what they taught you in school but Captain Marvel was a white boy"" 
It was Marvelous!!!"
418,PCH Tommy,2023-11-11T19:47:12Z,2023-11-11T19:47:12Z,77,"That cameo of Michael Morbius saying: ""It's Morbin Time"" is the best part of this movie."
419,Melania,2023-11-11T19:46:58Z,2023-11-11T19:46:58Z,1,"From the trailers alone, I have no intention to watch this movie at all."
420,Robert Charles Schembri,2023-11-11T19:46:38Z,2023-11-11T19:46:38Z,0,What a dumpster fire... straight to disney plus with you
421,وحش ليلا,2023-11-11T19:41:49Z,2023-11-11T19:41:49Z,0,Enter the world  The Marvels of wonders with the worlds of the old X-Men
422,darth qwebite,2023-11-11T19:36:07Z,2023-11-11T19:36:07Z,0,Dnf duel можна
423,Nicholas Riley,2023-11-11T19:35:05Z,2023-11-11T19:35:05Z,0,This is hard to watch. Please give up and go back to making good movies
424,EXE ,2023-11-11T19:25:07Z,2023-11-11T19:25:07Z,0,🚮
425,Samannay Bhuyan,2023-11-11T19:11:17Z,2023-11-11T19:11:17Z,0,LOKI is the GOAT for me now.
426,UraniumBandit [Ur-235],2023-11-11T19:10:35Z,2023-11-11T19:10:35Z,0,The MCU sucks
427,Goku,2023-11-11T19:09:20Z,2023-11-11T19:09:20Z,1,"Feminisome ruined Marvel movie.. she hulk🤮, ms marvel😪, captain marvel😤, the marvels🤮 all became boring movie..Without even a good screenplay, these female writers have filled with dull comedy and dance"
428,MD.Tasnemul Hasan Sabbir 340,2023-11-11T18:39:37Z,2023-11-11T18:39:37Z,0,"From Heroes to comedians. how far can marvel fall, that is to see"
429,Raj Kumar Hansda,2023-11-11T18:38:44Z,2023-11-11T18:38:44Z,0,Now i know why Kree were killing these stupid Skrulls
430,InHumanoXY,2023-11-11T18:37:19Z,2023-11-11T18:37:19Z,0,Pathetic movie
431,M,2023-11-11T18:27:05Z,2023-11-11T18:27:05Z,0,Reading the comments but I dont think this can be worse than the dr. Strange movie.
432,BTdudepro,2023-11-11T18:22:46Z,2023-11-11T18:22:46Z,0,LOKI IS BACK FOR SURE !!! nice MOVIE
433,54hman,2023-11-11T18:20:27Z,2023-11-11T18:20:27Z,0,So i just heard about this movie and its quite simple to understand how its sucking so much at the box office. Becasue nobody jewrd about it. Inhave about 5 coworkers who are diehard marvel fans and watch every movie that comes out and only one of them knew about this kovie before it released. Like never saw a single ad on youtube or tv and i usually see about 30-50 for every movie they release. Also using OG superheroes to promote this is pathetic. Reslly sjould have just stopped at endgame or hey maybe mot kick out the actors that made you billions
434,begin scratch,2023-11-11T18:20:04Z,2023-11-11T18:20:04Z,1,I'd consider watching it but... I'm pretty sure it wasn't made for me.
435,RadioClash81,2023-11-11T18:06:27Z,2023-11-11T18:06:27Z,0,“Black girl magic”—I felt that in my core
436,Tolbin Andreasen,2023-11-11T17:58:39Z,2023-11-11T17:58:39Z,0,If anyone sees this comment and you’re torn about watching the movie… It’s not perfect. It’s not trying to be a groundbreaking film. But it’s a FUN time! Highly recommend checking it out. Kamala carries the whole movie in a great way!
437,AnishvVines,2023-11-11T17:52:14Z,2023-11-11T17:52:14Z,0,No No No the public wants the old Avenger vibe not this gi**s series 🤌
438,MBN96,2023-11-11T17:51:24Z,2023-11-11T17:51:24Z,0,This movie is actually good (don’t shoot me)
439,Brandon Bonner,2023-11-11T17:50:17Z,2023-11-11T17:50:17Z,0,I really like it . the action was good. The villain was really good she could’ve been avengers level threat if she wanted to.
440,Jackson Young,2023-11-11T17:46:21Z,2023-11-11T17:55:51Z,3,Disney screwed up Star Wars… But don’t worry Marvel is… Oh wait Marvel is starting to get ruined too😂
441,awaish matani,2023-11-11T17:31:28Z,2023-11-11T17:31:28Z,0,😂 don't play and mess up with quantum time travel
442,Iam NoOne,2023-11-11T17:25:33Z,2023-11-11T17:25:33Z,1,It's a good watch movie though
443,British Rogue,2023-11-11T17:17:42Z,2023-11-11T17:17:42Z,0,Three female protagonists. Three different sets of internal problems to overcome whilst being a Mary Sue.
444,PandaMan,2023-11-11T17:11:44Z,2023-11-11T17:11:44Z,0,MIB
445,CH Vinod kumar,2023-11-11T17:10:37Z,2023-11-11T17:10:37Z,0,Marvels became  girvels..
446,Rob Sabba,2023-11-11T17:08:35Z,2023-11-11T17:08:35Z,0,"""The Marvels’ Opening to $47M-$52M in New Low for Marvel Studios"" - Hollywood Reporter"
447,RG REJITH,2023-11-11T17:06:26Z,2023-11-11T17:06:26Z,0,owzm
448,Arijit Chowdhury,2023-11-11T16:57:15Z,2023-11-11T16:57:40Z,0,"I dont quite understand, 9.3 mil views, 4 days ago but only 1.4k likes???? What happened basically?? 🤔🤔"
449,alec cap,2023-11-11T16:49:25Z,2023-11-11T16:49:25Z,0,Shazam rip off
450,jeff wei,2023-11-11T16:48:28Z,2023-11-11T16:48:28Z,0,"Tbh I enjoyed the movie, but this trailer makes me more disappointed about the movie because it sells and hypes a movie that does not exist"
451,hey bub,2023-11-11T16:36:16Z,2023-11-11T16:36:16Z,0,I cant believe they made something this terrible.
452,MSI2k,2023-11-11T16:26:59Z,2023-11-11T16:26:59Z,1,Why they continue to invest in characters no one wants to watch? I just want the OG gang back. Captain Marvel is so .. unwatchable. Flop flop
453,Zach,2023-11-11T16:26:40Z,2023-11-11T16:26:40Z,0,The amount of sexist and misogynist comments! If this was a man lead movie the comments would be different.
454,steelsheen,2023-11-11T16:25:07Z,2023-11-11T16:25:07Z,0,"Just got back from my IMAX screen of The Marvels. It was such a FUN, FAMILY Film! 😂🥰 Immensely enjoyed it! 👍👍
Also CATS! 😁🐈🐈‍⬛🐈🐈‍⬛🐈
I dunno what these elitist fanboys wannabe critics are babbling about it being a bad😒.  Sure The Marvels wasnt perfect, but it was still immensely enjoyable, and the 3 Marvel Ladies are fantastic together 🥰🥰🥰. i totally want to see more adventures of them together, specially they have such varied backgrounds and ages and yet have so much in common that unites them as a formidable Golden Trio ❤🤍💙"
455,satya gaming,2023-11-11T16:22:00Z,2023-11-11T16:22:00Z,0,Realy this is real marvel studio channel i see like and view 😢😢
456,이도윤,2023-11-11T16:16:32Z,2023-11-11T16:16:57Z,2,"The biggest problem is that the characters have become stronger all of a sudden and accidentally. If they had explained in detail how they gained strength, this movie wouldn't have been criticized like this..."
457,Laura,2023-11-11T16:12:21Z,2023-11-11T16:12:21Z,1,"I actually really enjoyed Ms. Marvel, I enjoyed Monica Rambeau in WandaVision and I even enjoyed Captain Marvel. So I was looking forward to a team-up but god why does this look so baaaad 😭 so much potential but it seems like they'll miss"
458,Dimes,2023-11-11T16:09:56Z,2023-11-11T16:09:56Z,3,"End times are near, imagine this movie 20 years ago. It would never happen. The elites are pushing feminism faster and harder than ever before, because he knows his time is running out."
459,Mordecai,2023-11-11T16:00:07Z,2023-11-11T16:00:07Z,1,The worst Marvel movie incoming.
460,AD-SD-vids,2023-11-11T15:55:54Z,2023-11-11T16:00:25Z,1,"0:56 lol fury’s lines “what are you prepared to do” and “can’t be matched, can’t be controlled” are from the avengers 2012

“Get tickets now” I can’t think of anything I want to do less"
461,Treasure Odigili,2023-11-11T15:54:27Z,2023-11-11T15:54:27Z,0,You all are spoilers
462,Kishan Kumar,2023-11-11T15:51:55Z,2023-11-11T15:51:55Z,0,Thanos is everywhere ... It is been a decade still he is inevitable..  🙌
463,John-117 Master Chief,2023-11-11T15:50:38Z,2023-11-11T15:50:38Z,1,I really enjoyed this movie  <3
464,Amaris Zafar,2023-11-11T15:30:17Z,2023-11-11T15:30:17Z,1,dumb move ever
465,就活.,2023-11-11T15:30:17Z,2023-11-11T15:30:17Z,1,Failed movie
466,I am killer ,2023-11-11T15:25:56Z,2023-11-11T15:25:56Z,0,Respect for my YouTube channel
467,Sasi rega,2023-11-11T15:22:16Z,2023-11-11T15:22:16Z,1,Trade is going down MCU😂
468,Takis_Taste_Good_Not italian,2023-11-11T15:21:38Z,2023-11-11T15:21:38Z,1,I watched this movie yesterday and it was not good
469,ㅋㅋㅋ,2023-11-11T15:18:38Z,2023-11-11T15:18:38Z,0,Spy x Family: Code White 12.22.23
470,The Observer,2023-11-11T15:08:02Z,2023-11-11T15:08:02Z,1,I’m having a boring weekend so I may show up for this one.
471,Avaceratops,2023-11-11T15:07:37Z,2023-11-11T15:07:37Z,2,this makes me sorta sad to be honest. i just got into marvel movies like 2 years ago and i feel like ive already missed the golden age of it.
472,Username Copied,2023-11-11T14:48:40Z,2023-11-11T14:48:40Z,0,Failed not gonna watch 😂😂
473,স্বপ্ন উড়ান,2023-11-11T14:35:08Z,2023-11-11T14:35:08Z,0,Giving a cycle with a scooter horn does not make it a scooter 😂😂😂
474,cadin small,2023-11-11T14:26:48Z,2023-11-11T14:26:48Z,1,This movie was so good! I just saw it least night.
475,kenz,2023-11-11T14:24:50Z,2023-11-11T14:24:50Z,0,Ok these are all there is the interesting scenes. The rest just pure confusing craps and no ideas.
476,Ugwueze Joel,2023-11-11T14:23:14Z,2023-11-11T14:23:14Z,0,Yo
477,DarthDevorin,2023-11-11T14:22:21Z,2023-11-11T14:22:21Z,1,And the other Avengers were unavailable to help because...reasons.
478,C,2023-11-11T14:20:38Z,2023-11-11T14:20:38Z,1,"WOW, this movie was beyond bad. I would rather watch water evaporate, paint dry, grass grow than see this again. 
So glad I didn't pay for this and watched it via pirate site"
479,Cepheus,2023-11-11T14:18:56Z,2023-11-11T14:18:56Z,0,And the Golden Raspberry Award goes to...😂
480,Cronyxx,2023-11-11T14:15:01Z,2023-11-11T14:19:47Z,0,"This movie is getting a lot of hate. Although, they didn’t promote this movie as much as they did in the infinity Saga, it leaves you completely oblivious about the movie

By the way, 1:55 really"
481,Võ Thái Sơn,2023-11-11T14:12:50Z,2023-11-11T14:12:50Z,0,"Fans DC: Ezra Miller sucks
DC: Here 2 of them

Fan Marvel: Female super hero sucks.
Marvel: Here 3 of them"
482,Victor Tarita,2023-11-11T14:07:00Z,2023-11-11T14:07:00Z,0,Disappointed ... I go to watch Tom and Jerry ... is more interesting
483,ItsKalesa Gacha,2023-11-11T14:06:38Z,2023-11-11T14:06:38Z,2,I just watched it. It’s good 🫶.
484,Arvo,2023-11-11T13:59:15Z,2023-11-11T13:59:15Z,1,Ha ha ha ha😂
485,SUNIL DHAKA,2023-11-11T13:57:10Z,2023-11-11T13:57:10Z,1,Missing the good old days 😔😔...
486,"Just here to comment, ok, don't want any trouble",2023-11-11T13:54:47Z,2023-11-11T13:54:47Z,0,"horrible, horrible trailer, the movie is far less serious"
487,Viswanath Ajikumar,2023-11-11T13:51:19Z,2023-11-11T13:51:19Z,0,Honestly? No goosebumps.
488,ahmed hossain Mondal,2023-11-11T13:47:43Z,2023-11-11T13:47:43Z,1,Black girl magic 😂
489,Yesua Garcia,2023-11-11T13:31:21Z,2023-11-11T13:31:21Z,0,🤢🤮
490,lllllillllllllillll,2023-11-11T13:27:14Z,2023-11-11T13:27:51Z,2,I just got back from the movies. This was really bad. Don’t waste your time on this disappointment. Seriously. & im a person who enjoyed capt marvels 1st movie. 😐
491,Sirsasth Nigam,2023-11-11T13:27:07Z,2023-11-11T13:27:07Z,0,"The review aggregator website Rotten Tomatoes reported an 11% approval rating, with an average rating of 3.70/10 based on 47 reviews. The website's consensus states, ""Marvel's Inhumans sets a new low standard for the MCU with an unimaginative narrative, dull design work, weak characters, and disengaging soapy melodrama."" and its still unbeaten"
492,MemeGuy,2023-11-11T13:26:17Z,2023-11-11T13:26:17Z,0,"No cap🧢
All im seeing is flames🔥
Keep up the drip my g🗿"
493,Stoic Student,2023-11-11T13:20:17Z,2023-11-11T13:20:17Z,0,Total dumpster fire
494,CoffeeandXanax,2023-11-11T13:19:45Z,2023-11-11T13:19:45Z,1,"Sorry, I'm girl-bossed out."
495,Nikita Korulin,2023-11-11T13:17:16Z,2023-11-11T13:17:16Z,0,Seeing this after the final episode of Loki is kinda odd. How tf could series be a couple of hundreds heads higher than a movie of the same studio?
496,Umair Malik,2023-11-11T13:02:56Z,2023-11-11T13:02:56Z,1,I think this is the End of Marvel 😅
497,Nathanielx3rd,2023-11-11T12:54:03Z,2023-11-11T12:54:03Z,3,This movie will be as popular as bbq ribs in a vegan restaurant
